id;conversation_id;created_at;user_id;username;label;tweet
1,53E+18;1,53E+18;2022-05-25 06:43:48 SE Asia Standard Time;8,73E+17;akupepp;POSITIF;@dn_fadillah @irfanfauzi__ @PSSI WKWKWK ra neng minggiran sisan wae bang? Sik cerak burjo mbok menowo pelatih e vietnam butuh good day capucino ??
1,53E+18;1,53E+18;2022-05-25 06:40:58 SE Asia Standard Time;51652317;no00__00on;POSITIF;@aditiaromsun @PSSI Bengekk hyungg ????
1,53E+18;1,53E+18;2022-05-25 06:40:28 SE Asia Standard Time;8,73E+17;akupepp;POSITIF;@irfanfauzi__ @PSSI Mandala msh terlalu jelek bagi vietnam ?? kasih lapangan jambidan aja cukup
1,53E+18;1,53E+18;2022-05-25 06:38:27 SE Asia Standard Time;4902248587;gatanrh;NEGATIF;Menpora dan PSSI ini haus pujian bener yakk, aliss norakkkk
1,53E+18;1,53E+18;2022-05-25 06:38:18 SE Asia Standard Time;108591210;yoshu_sudarso;POSITIF;@dondihananto @PSSI Mas Dondi ??????
1,53E+18;1,53E+18;2022-05-25 06:37:55 SE Asia Standard Time;9,49E+17;hafidzfauzan4;NEGATIF;@MafiaWasit Motivasi dari Ketum PSSi masih kurang,butuh motivasi dari Menpora yang gak muda
1,53E+18;1,53E+18;2022-05-25 06:33:04 SE Asia Standard Time;46557367;fvdhail;NEGATIF;bisa asal yang ngurus bukan PSSI
1,53E+18;1,53E+18;2022-05-25 06:28:56 SE Asia Standard Time;1,52E+18;yokri6;POSITIF;Kedua menulis: #?????? lanjut tulis #ASTRO  Milan putra #TopGunMaverick pagii siang  #KANGDANIEL  togashi PSSI berani Garam Jepang pernah Gubernur juara anis yuni  WE LOVE YOU JUNGKOOK WE LOVE YOU TAEHYUNG  bisadiatur Semarang ganjar yere Hiatus X Hiatus . Jngan bingung ya!  https://t.co/hPWASQIyBq
1,53E+18;1,53E+18;2022-05-25 06:27:29 SE Asia Standard Time;310831889;jengjet123;NEGATIF;@PSSI Cringe dan awkward gak ya pemain2nya sama STY digituin sama ketum pdhl banyak kurang sana sini. Hehehe
1,53E+18;1,53E+18;2022-05-25 06:21:13 SE Asia Standard Time;1,24E+18;pssi_kab_bdg;POSITIF;Selamat ulang tahun yang ke-34 Bapak Sekretaris Umum PSSI Kabupaten Bandung Ardi Kusumah ??  Semoga panjang umur, sehat selalu, dan selalu diberi kelancaran dalam memajukan Sepak Bola Kabupaten Bandung.  #PSSIKabupatenBandung  #PSSI  #KabupatenBandung  #AskabBandung  https://t.co/p7OnjpmoEy
1,53E+18;1,53E+18;2022-05-25 06:18:05 SE Asia Standard Time;1,52E+18;javidnisha;POSITIF;@adjisdoaibu Jangan salah, gubsu skrg jg ulumnus pssI Maju terus, Kang Iwan. #bukarwargzjabar
1,53E+18;1,53E+18;2022-05-25 06:17:54 SE Asia Standard Time;82786600;amiendenis;POSITIF;@PSSI Min, mau nanya. Ada pergejolakan batin g pas posting foto hrs ada beliau trs? ??
1,53E+18;1,53E+18;2022-05-25 06:17:25 SE Asia Standard Time;74133304;fathoniap;POSITIF;@PSSI Pak/Bu serius nanya, Kenapa selalu bangga jadi mediocre ? 30 tahunan prestasi terbesarnya mempertahankan gelar “Juara di hati rakyat” ??? Ga pengen yang juara beneran ada pialanya ?
1,53E+18;1,53E+18;2022-05-25 06:16:07 SE Asia Standard Time;270690917;arifalhzm;POSITIF;@ysfindrarahmana @PSSI Bikin poster selamat kpd juara isinya foto muka ku dong wkwk
1,52E+18;1,52E+18;2022-05-12 06:55:54 SE Asia Standard Time;1,51E+18;zurdians;POSITIF;@GOAL_ID Ga bisa ya pssi membangun klub klub bola latihan anak anak gratis di daerah daerah . Utk beli sepatu bola dan seragam aja ditambah ongkos sudah sangat memberatkan
1,52E+18;1,52E+18;2022-05-12 06:52:58 SE Asia Standard Time;311312187;doktermarket;POSITIF;Pagi. Semalam bursa AS melemah setelah data inflasi AS menunjukkan inflasi April masih tinggi, sebesar 8,5%. Dow -1,%, SP -1,65%, dan Nasdaq -3,2%. Kemarin IHSG ditutup 0,0% ke 6816. Hari ini cum dividen MCOL (Rp460). RUPS AMAR, BEBS, DSSA EPMT FUJI IPPE NICK PBID PSSI dan UNIQ.
1,52E+18;1,52E+18;2022-05-12 06:44:18 SE Asia Standard Time;1,51E+18;zurdians;POSITIF;@Patamoan @idextratime Sekelas persija mah banyak petinggi di pssi , mana mungkin ...
1,52E+18;1,52E+18;2022-05-12 06:33:13 SE Asia Standard Time;1,39E+18;bicaranetwork;POSITIF;PSSI Umumkan Jordi Amat Tiba di Indonesia pada Sabtu  https://t.co/USTjKqMp9r
1,52E+18;1,52E+18;2022-05-12 06:18:02 SE Asia Standard Time;1,48E+18;furllex;POSITIF;@PSSI Kemrarin kita memang karena lawan! Perbaiki lagi... Back kalah lari, wing back telat balik, passing salah, miscommunication, dll. Perbaikan significant dengan waktu yang sangat terbatas akan menghasilkan finish 1-2 di grup. Ayoo kita BISAAAA ??
1,52E+18;1,52E+18;2022-05-12 06:09:59 SE Asia Standard Time;317136483;hanifazhar28;POSITIF;@PSSI Permainan yang luar biasa, @PSSI  memang terbaik, layak main di Piala Dunia ????
1,52E+18;1,52E+18;2022-05-12 06:00:02 SE Asia Standard Time;27197792;goal_id;POSITIF;#PSS secara mengejutkan mengontrak pemain yang masih menjalani sanksi Komdis #PSSI berupa larangan bermain selama satu tahun, Todd Rivaldo Ferre.   https://t.co/p7GmBhBwss #Liga1
1,52E+18;1,52E+18;2022-05-12 04:52:32 SE Asia Standard Time;1,51E+18;fathuriky;POSITIF;@erka_rizky @PSSI Ohh Pantesan lu ngeyel,, gua pikir keluarga nya rio fahmi ???? ternyata pendukung klub ibukota ya ??
1,52E+18;1,52E+18;2022-05-12 04:47:27 SE Asia Standard Time;1,51E+18;fathuriky;POSITIF;@erka_rizky @PSSI Yaelah ???? lucu bgt sih?? iya iya bagusan babak pertama serah kamu aja, aku ngalah ???? modal berisik di sosmed doang aku ????
1,52E+18;1,52E+18;2022-05-12 04:32:01 SE Asia Standard Time;1,12E+18;sangtiga;POSITIF;@PSSI Padahal 70% pemain inti main di AFF, why now decline?  1. peak performance di (AFF),  2. anak2 fatigue (31maret, liga end, off 2 minggu, lanjut TC korea)  3. squad compilation  ElkanBagot miss, Saddil yes/no, asnawi late, arhan miss, egy-witan klub error,,  *)edisi_SEAGamesOver
1,52E+18;1,52E+18;2022-05-12 04:09:29 SE Asia Standard Time;7,89E+17;bola_utama;POSITIF;Liga Germany ( BolaUtama ) #SepakBolaIndonesia #ISL #PSSI
1,52E+18;1,52E+18;2022-05-12 04:02:39 SE Asia Standard Time;1,48E+18;ahmadmukotib;POSITIF;@PSSI Strikernta dibawah too n osvaldo
1,52E+18;1,52E+18;2022-05-12 04:02:07 SE Asia Standard Time;1,48E+18;ahmadmukotib;POSITIF;@PSSI Garuda selection j dlm sehari mainnya langsung nyetel ini asuhan sty dh 5 tahun g pernah nyetel setan iblis urep pecat t gantiin
1,52E+18;1,52E+18;2022-05-12 03:57:08 SE Asia Standard Time;1,48E+18;ahmadmukotib;POSITIF;@PSSI Tagar oexat Shin Tae Yong sekarang juga
1,52E+18;1,52E+18;2022-05-12 03:38:29 SE Asia Standard Time;1,39E+18;akun_buangan0;POSITIF;@SuburUbuy81 @PSSI Dari dulu juga pasti menang 3 poin dari timor leste, kalo ga 4-1, ya 3-0. Masih sama saja menurut saya.
1,52E+18;1,52E+18;2022-05-12 03:34:53 SE Asia Standard Time;1,39E+18;akun_buangan0;POSITIF;@PSSI Sampaikan uneg uneg saya ke mas marc klok, jangan sering-sering long pass yang ntar bolanya malah ke lawan.
1,52E+18;1,52E+18;2022-05-12 03:19:55 SE Asia Standard Time;1,03E+18;yoedrha;POSITIF;çeviri perileri evet çeviri perileri pssi
1,52E+18;1,52E+18;2022-05-12 03:00:22 SE Asia Standard Time;1,23E+18;smperimeter;POSITIF;PSSI, a leading food safety and contract sanitation provider, has promoted Doug White to president and Monty Christenberry to chief operating officer.   https://t.co/4K1ZH2b3Xa
1,52E+18;1,52E+18;2022-05-12 01:16:26 SE Asia Standard Time;1,13E+18;djaoehar_;POSITIF;@PSSI Persiapan e kurang dowo min
1,52E+18;1,52E+18;2022-05-12 01:11:00 SE Asia Standard Time;452864526;pssi_prague;POSITIF;O ruských dezinforma?ních narativech ve spojitosti s konfliktem na Ukrajin? mluvila v po?adu @HorizontCT24 expertka PSSI na #dezinformace Kristína Šef?íková.  #PSSIdisinfo   https://t.co/FruudMQLRZ
1,52E+18;1,52E+18;2022-05-04 06:53:08 SE Asia Standard Time;4660075872;donzpermadi;POSITIF;@PSSI Jangan lupa oleh - oleh
1,52E+18;1,52E+18;2022-05-04 06:52:29 SE Asia Standard Time;1,22E+18;anangestup;POSITIF;@The_RedsIndo Kok gak ada foto ketua pssi inggrisnya?
1,52E+18;1,52E+18;2022-05-04 06:07:01 SE Asia Standard Time;509652077;gamapila;POSITIF;@PSSI Ini ga ada pelepasan pemain yg ada cium2 bendera seperti biasanya ya?
1,52E+18;1,52E+18;2022-05-04 05:44:49 SE Asia Standard Time;1,07E+18;yoshiantino;POSITIF;"@PSSI Semoga bisa meraih hasil yg terbaik dan juara  Doa kami rakyat Indonesia utk kalian semua  Fokus dan jauhi medsos !! Keep fighting &amp; keep spirit garuda muda"
1,52E+18;1,52E+18;2022-05-04 05:39:23 SE Asia Standard Time;1,47E+18;wardjoyoh;POSITIF;@PSSI Good luck garuda muda
1,52E+18;1,52E+18;2022-05-04 05:36:56 SE Asia Standard Time;1,21E+18;brainwavethe;POSITIF;@AhmadMukotib @PSSI Ada kuch online nih wkwkwwkwk. Apakabar aff kemaren? Diremehin negara lain karna bawa pemain muda, padahal lawanny pemain senior. Tp tembus ke final.
1,52E+18;1,52E+18;2022-05-04 04:35:06 SE Asia Standard Time;590771660;kangparkiir;POSITIF;@The_RedsIndo Cc: komdis pssi ??
1,52E+18;1,52E+18;2022-05-04 04:31:36 SE Asia Standard Time;1,07E+18;rifqizuhdi281;POSITIF;@suneonamaku @Priboemi_JKT Lah ?? Sewa gbk lunas apalagi nih dibanding PSSI wkwkwk
1,52E+18;1,52E+18;2022-05-04 04:27:49 SE Asia Standard Time;1,07E+18;rifqizuhdi281;POSITIF;@One74One @Priboemi_JKT Emang siapa nunggak gaji ?? Tuh simic bayar kok tuhkan usulan PSSI 25 persen gara-gara covid dan liga diberhentikan ??
1,52E+18;1,52E+18;2022-05-04 04:26:26 SE Asia Standard Time;1,07E+18;rifqizuhdi281;POSITIF;@One74One @Priboemi_JKT Emang GBLA punya Persib ?? Wkwkwk bukannya punya Pemkot ?? Wkwkwk sewa gbla bisa bayarnya sampai lunas dibanding PSSI ?? Wkwkwk
1,52E+18;1,52E+18;2022-05-04 04:13:03 SE Asia Standard Time;79130206;jpnncom;POSITIF;PSSI memastikan tidak ada maksud apa-apa di balik pemanggilan Ramai Rumakiek ke Jakarta. #PSSI  https://t.co/4NTBx7c8Xn
1,52E+18;1,52E+18;2022-05-04 03:37:14 SE Asia Standard Time;4687153345;a_kadall;POSITIF;@PSSI Gak bosen apa jd runner up?
1,52E+18;1,52E+18;2022-05-04 02:13:21 SE Asia Standard Time;1,47E+18;agoesnhoeda;POSITIF;@PSSI Never give up garuda
1,52E+18;1,52E+18;2022-05-04 02:05:04 SE Asia Standard Time;1,48E+18;ahmadmukotib;NEGATIF;@PSSI Salah milih pemain sty n Indra safri
1,52E+18;1,52E+18;2022-05-04 02:04:18 SE Asia Standard Time;1,48E+18;ahmadmukotib;NEGATIF;@PSSI Materi pemainnya kurang bagus g bakalan s juara
1,52E+18;1,52E+18;2022-05-04 01:03:10 SE Asia Standard Time;1,26E+18;regginareyre;POSITIF;@PSSI Apapun hasilnya , kalian selalu sehat dalam lindungan-NYA . AAMIIN
1,52E+18;1,52E+18;2022-05-04 00:56:06 SE Asia Standard Time;1,41E+18;nindyaraya;POSITIF;@PSSI Good luck garuda muda
1,52E+18;1,52E+18;2022-05-04 00:53:23 SE Asia Standard Time;1,26E+18;regginareyre;POSITIF;@PSSI Jaga kesehatan sampai akhir
1,52E+18;1,52E+18;2022-04-30 06:10:46 SE Asia Standard Time;1,42E+18;djannuuu;POSITIF;@Mah5Utari @YUDISUSI Teu jadi degradasi ceunah bah di selamatkeun ku pssi ????  https://t.co/UX25bBbzeo
1,52E+18;1,52E+18;2022-04-30 05:47:54 SE Asia Standard Time;1,45E+18;sumalwant;POSITIF;@PSSI ????????????
1,52E+18;1,52E+18;2022-04-30 05:39:54 SE Asia Standard Time;1901591046;direktoridosen;POSITIF;Mungkin Chiesa bisa disuruh rawat jalan di PSSI ya min @JCIndonesia   ??
1,52E+18;1,52E+18;2022-04-30 05:38:22 SE Asia Standard Time;1,09E+18;kicaudaffa;POSITIF;@vocketfcID Konteks disini maksudnya penanganan medis nya ya gess bukan pssi jago nyembuhin cedera pemain karena pssi bukan arief setiawan
1,52E+18;1,52E+18;2022-04-30 05:13:44 SE Asia Standard Time;1,13E+18;fazar_gilang;NEGATIF;@Mah5Utari @Liga1Match @PSSI Norak anying
1,52E+18;1,52E+18;2022-04-30 05:04:09 SE Asia Standard Time;4611151032;budicahyadi168;POSITIF;@PSSI Alhamdullilah
1,52E+18;1,52E+18;2022-04-30 04:52:27 SE Asia Standard Time;3261530570;ych_man;POSITIF;@PSSI Semoga di Sea Games nanti tidak jadi sekadar “tim berproses” lagi…
1,52E+18;1,52E+18;2022-04-30 04:50:44 SE Asia Standard Time;8,39E+17;didibonek;NEGATIF;@Bolanet Sudah dari jaman penjajah belanda PSSI selalu gembosi @persebayaupdate
1,52E+18;1,52E+18;2022-04-30 04:43:52 SE Asia Standard Time;2363027508;pssi;POSITIF;Tim U-23 Indonesia telah tiba di tanah air. ??????  Setibanya di Jakarta, Garuda Muda akan melaksanakan pemusatan latihan dan berlebaran di ibu kota sebelum bertolak ke Vietnam untuk beraksi pada gelaran SEA Games 2021.  #KitaGaruda #MeraihImpian  https://t.co/jzyKeBJs0y
1,52E+18;1,52E+18;2022-04-30 04:30:13 SE Asia Standard Time;336941875;dhedhot_ramdhan;NEGATIF;@Mah5Utari @Liga1Match @PSSI ambeuk²an wae ishhh pens iler
1,52E+18;1,52E+18;2022-04-30 04:30:00 SE Asia Standard Time;1,48E+18;najlanur04;NEGATIF;@Adamkurnia_33 @awrichal @aulianuriz @Ajie_Mrndy17 @idextratime Trs kenapa persija setuju sm sk pssi?sedangkan simic kan gk
1,52E+18;1,52E+18;2022-04-30 04:10:08 SE Asia Standard Time;1166215934;purbosatrio;POSITIF;Refrensi Naturalisasi kaya Bergson Johor sekalian tuh min, scouting ke Liga-liga 1 atau 2 Brazil jangan model Osas saha :/  @PSSI
1,52E+18;1,52E+18;2022-04-30 04:09:09 SE Asia Standard Time;1,09E+18;yaandiw;NEGATIF;@Mah5Utari @Liga1Match @PSSI typodol sagala anjeng
1,52E+18;1,52E+18;2022-04-30 04:08:47 SE Asia Standard Time;1,09E+18;yaandiw;POSITIF;@Mah5Utari @Liga1Match @PSSI kalem kedeung deui lebaram
1,52E+18;1,52E+18;2022-04-30 04:06:33 SE Asia Standard Time;1399128192;arenanews1;POSITIF;Dua Pemain Abroad Gagal Tampil di SEA Games 2021, Ketum PSSI: Kami Sudah Maksimal - Bolasport  -  https://t.co/kCInivemvQ
1,52E+18;1,52E+18;2022-04-30 04:05:15 SE Asia Standard Time;1732851378;mazyoedi;POSITIF;@PSSI Yess opor ayam ??????
1,52E+18;1,52E+18;2022-04-30 04:04:31 SE Asia Standard Time;1,37E+18;sipapahmuda;POSITIF;@Mah5Utari @Liga1Match @PSSI Emnag gak jelas konteksnya, makannyateu ngafollow akun sosial si persib ????
1,52E+18;1,52E+18;2022-04-30 04:00:30 SE Asia Standard Time;1399128192;arenanews1;POSITIF;Dua Pemain Abroad Gagal Tampil di SEA Games 2021, Ketum PSSI: Kami Sudah Maksimal – Bolasport – Arenanews  https://t.co/CoQNCl45fV  https://t.co/vtBczoF44w
1,52E+18;1,52E+18;2022-04-30 03:59:31 SE Asia Standard Time;83767750;mah5utari;POSITIF;@ucingan_euy @Liga1Match @PSSI KaLem  https://t.co/goR5xkc6T3
1,52E+18;1,52E+18;2022-04-30 03:52:49 SE Asia Standard Time;1,23E+18;arlstikel18;POSITIF;@Mah5Utari @Liga1Match @PSSI Kalem keun om can takbiran tong bebeledagan teuing siga beleson. Tos emam karbit sugan om haha.
1,52E+18;1,52E+18;2022-04-30 03:30:09 SE Asia Standard Time;23343960;kompascom;POSITIF;Ramai Rumakiek sudah pulih dari cedera, tetapi tak akan tampil di SEA Games. Ketum PSSI pun berharap Ramai bisa memperkuat timnas di ajang lainnya.  https://t.co/FlTk6Lgtz4
1,52E+18;1,52E+18;2022-04-30 03:09:45 SE Asia Standard Time;1,36E+18;ucingan_euy;POSITIF;@Mah5Utari @Liga1Match @PSSI Kalem ari sia bawa kalem.
1,52E+18;1,52E+18;2022-04-30 03:02:03 SE Asia Standard Time;1,51E+18;seputarnusa;POSITIF;Timnas U-23: Saddil Ramdani Bergabung, Pratama Arhan Fokus di Tokyo Verdy: Timnas U-23 akan berlaga di SEA Games Vietnam. Sayangnya tidak semua pemain potensial bisa bergabung di tim, meski PSSI sudah berusaha.  https://t.co/TQwszfeVdw
1,52E+18;1,52E+18;2022-04-30 02:16:22 SE Asia Standard Time;120822731;abehedly;POSITIF;Yuks, yang mau naikin grade lisensi pelatihnya. Sehabis lebaran, kita di Samarinda, bakal gelar kursus Lisensi C PSSI Diploma.   Fasilitas hotel berbintang, instruktur ternama, dsb ?? ditunggu yesss. Terbatas!  https://t.co/BZDXkX0pkq
1,52E+18;1,52E+18;2022-04-30 02:06:46 SE Asia Standard Time;804008785;dita_sari_;POSITIF;@isal_anwar20 @PSSI @Persija_Jkt Ya dng PSSI juga bagus, sepanjang keduanya setuju.  Nggak juga sih. Dalam kasus JHT, dan upah, pengaduan/protes terbanyak dr pekerja justru kami dapat dr medsos. Utk THR, pekerja mengadu lgs ke posko.
1,52E+18;1,52E+18;2022-04-30 01:47:16 SE Asia Standard Time;1,25E+18;10969taufik;NEGATIF;@TsamaraDKI Mbak Tsamara gak niat masuk @PSSI ?
1,52E+18;1,52E+18;2022-04-30 01:43:52 SE Asia Standard Time;1,45E+18;elviasusanti5;POSITIF;20 Pemain Timnas Indonesia U-23 Telah Dipilih untuk SEA Games 2021, Ketum PSSI: Semoga Raih Medali Emas  https://t.co/7NEbEyVaO0 lewat @okezonenews
1,52E+18;1,52E+18;2022-04-30 01:23:09 SE Asia Standard Time;1145528210;isal_anwar20;POSITIF;"Mba libatkan @PSSI krn sk nya terbit dr induk organisasi , @Persija_Jkt hanya menjalankan point2 nya saja. Kalo mau simic di samakan dgn working class  bisa, hanya yg membedakan adala simic punya power dlm socmed &amp; pekerja spt sy kebanyakan engga.??"
1,52E+18;1,52E+18;2022-04-30 01:05:26 SE Asia Standard Time;967386726;de__setiawan;POSITIF;@vocketfcID Wahh seharusnya Koko Ari @persebayaupdate dulu minta bantuan @PSSI biar gak sampai 6 bulan hehe 6 hari paling sembuh atau 4 harian juga udah cukup ya
1,52E+18;1,52E+18;2022-04-30 00:53:11 SE Asia Standard Time;1,29E+18;joeuptudate;POSITIF;@BisKota_ kadang org gak tau gimna yang bawa bus atau truck itu btuh effort buat gas atw rem yg mn btuh waktu  byangin aj truck yg bnyak brng trus lu potong pssi dia udh jalan 40km/jam mesti ddakan rem krn di potong, krn dia buat effort gasnya lg bsa butuh 5-10 menit bgtu juga dgn bus kdg
1,52E+18;1,52E+18;2022-04-30 00:46:00 SE Asia Standard Time;298347314;sigitprabowo14;POSITIF;@Mah5Utari @Liga1Match @PSSI kunaon ? aya Masalah Naon ?
1,52E+18;1,52E+18;2022-04-30 00:45:11 SE Asia Standard Time;1,30E+18;handisht;NEGATIF;@Mah5Utari @Liga1Match @PSSI Ngomong naon
1,52E+18;1,52E+18;2022-04-30 00:17:12 SE Asia Standard Time;1,47E+18;effendisapei;POSITIF;@Sobat_Anies Padahal dulu waktu dipimpin nurdin chalid , eh itu pssi
1,52E+18;1,52E+18;2022-04-30 00:10:08 SE Asia Standard Time;1,51E+18;mefpkds;POSITIF;???pssi???????????????????????????????????!???!!
1,52E+18;1,52E+18;2022-04-29 23:51:03 SE Asia Standard Time;79130206;jpnncom;POSITIF;Ada banner besar ucapan selamat Idulfitri dari Ketua Umum PSSI. Inisiatif federasi atau pribadi? #KetumPssi  https://t.co/NC8L87tJcK
1,52E+18;1,52E+18;2022-04-29 23:38:42 SE Asia Standard Time;210489422;mustafajawi;POSITIF;"@marlina_idha @psi_id psi kerjaanya mencoreng nama pssi.. dan Korupsi ""huruf S"" tanpa malu.."
1,52E+18;1,52E+18;2022-04-29 23:27:03 SE Asia Standard Time;844902480;seputartimnas;POSITIF;Ketum PSSI Ungkap Alasan Pratama Arhan Absen Bela Timnas Indonesia U-23 di SEA Games 2021  https://t.co/f6hdTFGck4  https://t.co/Lc00NjcfAc
1,52E+18;1,52E+18;2022-04-29 23:21:19 SE Asia Standard Time;570554281;syafaat_ast;POSITIF;@PSSI opor ayamnya ditahan dulu ya
1,52E+18;1,52E+18;2022-04-29 23:20:18 SE Asia Standard Time;1,20E+18;februari16_;POSITIF;@BaliUtd Anggota pssi
1,52E+18;1,52E+18;2022-04-29 23:15:07 SE Asia Standard Time;8,03E+17;rmdhnswr;POSITIF;@Mah5Utari @Liga1Match @PSSI Rek naon wae maksud video ieu asa teu kudu nyepet-nyepet tim sabeulah jeung tim juara.
1,52E+18;1,52E+18;2022-04-29 23:12:57 SE Asia Standard Time;1,18E+18;hny_fn;POSITIF;ketua pssi mesir lah??
1,52E+18;1,52E+18;2022-04-29 23:06:33 SE Asia Standard Time;9,79E+17;wobowobow;POSITIF;Setelah menang regista trivia semoga bang @_BangFu bisa menang di kontestasi pssi 1 sebagai ketum terpilih aamiin
1,52E+18;1,52E+18;2022-04-29 22:57:16 SE Asia Standard Time;1,40E+18;__b0i;POSITIF;@Mah5Utari @Liga1Match @PSSI kaleumkeun om
1,52E+18;1,52E+18;2022-04-29 22:47:03 SE Asia Standard Time;79130206;jpnncom;POSITIF;Ketua Umum PSSI membeberkan nasib Saddil Ramdani dan Pratama Arhan jelang SEA Games 2021. #PratamaArhan  https://t.co/B0sPAralTt
1,52E+18;1,52E+18;2022-04-29 22:32:24 SE Asia Standard Time;1,37E+18;adam_aja28;POSITIF;@TournoiMRevello @equipedefrance @SaudiNT @miseleccionmx @ghanafaofficial @PSSI @LesVerts @FCFSeleccionCol @jfa_samuraiblue @fedcomfootball Ayo ??????
1,52E+18;1,52E+18;2022-04-29 22:29:26 SE Asia Standard Time;202553734;sipenyuka_film;POSITIF;@Mah5Utari @Liga1Match @PSSI Siap karuhun ??
1,52E+18;1,52E+18;2022-04-29 22:28:59 SE Asia Standard Time;83767750;mah5utari;POSITIF;@jank_kim25 @Liga1Match @PSSI Siyap gosbol
1,52E+18;1,52E+18;2022-04-29 22:28:19 SE Asia Standard Time;83767750;mah5utari;POSITIF;@sipenyuka_FILM @Liga1Match @PSSI Naminage:  https://t.co/w3HzJBXOfd
1,52E+18;1,52E+18;2022-04-29 22:19:45 SE Asia Standard Time;202553734;sipenyuka_film;POSITIF;@Mah5Utari @Liga1Match @PSSI Anjay menyempatkan waktu untuk lihat bio org yg komentar wak, nuhun ??
1,52E+18;1,52E+18;2022-04-29 22:19:00 SE Asia Standard Time;83767750;mah5utari;POSITIF;@tmpbcot @Liga1Match @PSSI Siyap masperdi
1,52E+18;1,52E+18;2022-04-29 22:17:52 SE Asia Standard Time;83767750;mah5utari;POSITIF;@farhanmuftin7 @Liga1Match @PSSI Can mere
1,52E+18;1,52E+18;2022-04-29 22:15:34 SE Asia Standard Time;740567905;mulin_numan;POSITIF;@Indostransfer Gajinya dinego jadi 30%, dah lebih dari sk pssi
1,52E+18;1,52E+18;2022-04-29 22:09:46 SE Asia Standard Time;3329126269;12ebelia;NEGATIF;@ricky_frianto @MarceloRiyadhi @tmpbcot @Indostransfer Klok minta gaji full, tapi ketentuan pssi gaji 25 %. Kalo ga mau ya pergi. Sama kayak simic ga digaji full, ga mau ya pergi? Ga di gajinya di mana?
1,52E+18;1,52E+18;2022-04-29 22:09:28 SE Asia Standard Time;1,17E+18;avitzena;POSITIF;@theabdulhadi Mungkin PSSI Austria satu visi dan misi sama rangnick. Ga perlu liat hasil di atas lapangan. Dulu juga Mourinho ancur pas nanganin Tottenham setelah dipecat langsung diboyong roma
1,52E+18;1,52E+18;2022-04-29 22:07:58 SE Asia Standard Time;7,54E+17;ketum_pssi;POSITIF;@ubiikopong tepe tidak perlu main twitter untuk jadi artis twitter  the golden way ??
1,52E+18;1,52E+18;2022-04-29 22:01:22 SE Asia Standard Time;2794327166;mafiawasit;POSITIF;Bar Bakdan Kongres PSSi, semoga ga dilaksanakan via Zoom! #RinduGuling
1,52E+18;1,52E+18;2022-04-29 21:57:07 SE Asia Standard Time;2934277890;waraslahnkri;NEGATIF;Stadion model jamur ... Semoga tim nas bisa ikut piala dunia...????????????  @PSSI  https://t.co/MJCvP8Wayi
1,52E+18;1,52E+18;2022-04-29 21:53:02 SE Asia Standard Time;1,42E+18;hanyakamuusaja;POSITIF;"@Mah5Utari @Liga1Match @PSSI Si aa kuatan galak Sien euy;("
1,52E+18;1,52E+18;2022-04-29 21:50:43 SE Asia Standard Time;1,30E+18;farhanmuftin7;POSITIF;@Mah5Utari @Liga1Match @PSSI Can Aya THR nya a ?
1,52E+18;1,52E+18;2022-04-29 21:48:57 SE Asia Standard Time;1,11E+18;penyuflash;NEGATIF;@himillimeter @MafiaWasit Ohh berarti yang boleh senggol sana sini cuma klub tua? klub pendiri PSSI aja ya? baiklahh..
1,52E+18;1,52E+18;2022-04-29 21:44:22 SE Asia Standard Time;107040363;premierskills;POSITIF;#PremierSkills Indonesia recently delivered Intro to Community Coaching courses to 44 young women in West Java including a course at the #GBLA stadium in conjunction with the #PertiwiCup Thanks to @premierleague @idbritish @PSSI @asbwi_official @inspireindo for making it possible  https://t.co/B6nMM8FX19
1,52E+18;1,52E+18;2022-04-29 21:43:12 SE Asia Standard Time;1,04E+18;northernboys27;NEGATIF;Pssi ngurusi ginian ajah kayaknya lebih jago daripada ngurusi bola ??
1,52E+18;1,52E+18;2022-04-29 21:40:38 SE Asia Standard Time;1,51E+18;suporterwaras;NEGATIF;@MafiaWasit Selama ga diatur ya ga salah.. pildun 1x juara jg 1 bintang.. skrg tinggal @PSSI aja ni yg ngatur biar simbah n nitijen ga ngributin teros
1,52E+18;1,52E+18;2022-04-29 21:36:08 SE Asia Standard Time;1,23E+18;mfthazm;POSITIF;@ClassicalOpera @KHFAJARR PSSI ??
1,52E+18;1,52E+18;2022-04-29 21:33:03 SE Asia Standard Time;1,41E+18;radarsumbarcom;POSITIF;Ini Komitmen PSSI dalam Pemanggilan Pemain untuk Timnas U-23  https://t.co/eoGCgwOrUm
1,52E+18;1,52E+18;2022-04-29 21:30:23 SE Asia Standard Time;1,49E+18;rizalfa12062809;POSITIF;@Mah5Utari @Liga1Match @PSSI Kalemmm stehhh
1,52E+18;1,52E+18;2022-04-29 21:17:58 SE Asia Standard Time;381933220;jank_kim25;POSITIF;@Mah5Utari @Liga1Match @PSSI Kalem a boa kode pemain asia teh soal caption na masuk
1,52E+18;1,52E+18;2022-04-29 21:15:46 SE Asia Standard Time;282971013;erirendy5;NEGATIF;@Mah5Utari @Liga1Match @PSSI Palaur pas mulai kompetisi Asia tim keur bobrok kan teu lucu nya
1,52E+18;1,52E+18;2022-04-29 21:12:44 SE Asia Standard Time;1,50E+18;ahmadizza1;POSITIF;@PSSI Kita manusia
